task,estimated_hours,actual_hours,notes
Project Setup & Estimation,0.5,,Scaffold folders + git init + estimates.csv
Database Models & Schema,1.5,,SQLAlchemy models + Alembic migrations + seed data
Authentication (JWT),1.5,,bcrypt hashing + JWT tokens + auth endpoints
CRUD Endpoints (Users & Tasks),2.0,,Full REST endpoints with validation
AI Assist Endpoint,1.5,,LLM integration + stub fallback
Observability (Logging & Metrics),1.0,,Structured JSON logs + /metrics endpoint
Testing,1.5,,Unit tests + integration test for AI stub
Docker & Deployment,1.5,,Dockerfile + docker-compose + Render deploy
React Frontend (Stretch),3.0,,SPA with task list + auth + AI suggest
Stretch Goals (Stats + CI),1.0,,/stats/top-users + GitHub Actions
Documentation & Polish,1.0,,README + final cleanup
